"word","n"
"noods",1
"noodumpling",1
"nopagow",1
"norbie",1
"norf",1
"norfolk",1
"nori",1
"norling",1
"nort",1
"northbound",1
"northbrook",1
"northfield",1
"northlake",1
"northland",1
"northport",1
"northsea",1
"northside",1
"northtown",1
"northwoods",1
"norwich",1
"noval",1
"nrn",1
"nul",1
"nulite",1
"numba",1
"number1",1
"numberonechineserestaurant",1
"nummy",1
"nuodle",1
"nuro",1
"nuuanu",1
"nw",1
"nyonia",1
"nyonya",1
"nüjoy",1
"n’s",1
"o'brien",1
"o'chef",1
"o'dragon",1
"o'farrel",1
"o'rice",1
"o'rourke",1
"o'tool",1
"o.g",1
"o2",1
"oakhurst",1
"obee",1
"oceanica",1
"oceanside",1
"octable",1
"odenton",1
"odom",1
"ogamdo",1
"ogontz",1
"oi",1
"okc",1
"okimama",1
"okinawa",1
"ol",1
"olde",1
"oldspot",1
"oley",1
"ollies",1
"ombu",1
"oncemore",1
"ong",1
"online",1
"onon",1
"oohu",1
"ooodles",1
"oreantel",1
"oreint",1
"ori",1
"oriental‎",1
"oriento",1
"oshaka",1
"oshiba",1
"osmanthus",1
"ossining",1
"osteria",1
"ot",1
"otown",1
"otw",1
"outa",1
"outi",1
"outit",1
"oversky",1
"oviedo",1
"ox2",1
"oysy",1
"oyummy",1
"oz",1
"o’a",1
"o’shine",1
"p.f.c",1
"p.f.chang",1
"p.f.millie",1
"p.g",1
"p.j",1
"p.p",1
"p2",1
"pablana",1
"pabst",1
"pachanga",1
"pagoaf",1
"pagos",1
"paik’s",1
"pake",1
"pakwos",1
"pakwo’s",1
"palagor",1
"pali",1
"palice",1
"palo",1
"palolo",1
"pamai",1
"pana",1
"panburger",1
"pandaexpess",1
"pandahouse",1
"panko",1
"paos",1
"pao’s",1
"pappa",1
"paraditos",1
"paramus",1
"parin",1
"pasadena",1
"pasco",1
"pasko",1
"pasteries",1
"pataya",1
"pattaya",1
"paulos",1
"pauoa",1
"pavillion",1
"pavllion",1
"payacho",1
"payson",1
"pazzo",1
"pb",1
"pch",1
"peachtree",1
"pearlie",1
"peihua",1
"peijieng",1
"peipei",1
"peiting",1
"peiwei",1
"peiying",1
"pekiag",1
"pekingrestaurant",1
"pekingstockton",1
"pele’s",1
"pell",1
"pellatiro",1
"pendas",1
"pendleton",1
"pengs",1
"penguin’s",1
"penjing",1
"penkin",1
"peonys",1
"peper",1
"peppemill",1
"perkin",1
"perris",1
"perry’s",1
"peterboro",1
"petersburg",1
"peter’s",1
"petes",1
"peì",1
"ph.d",1
"phal",1
"phantasia",1
"phelps",1
"pheng",1
"pherson",1
"phet",1
"pho88",1
"phoneix",1
"php",1
"phuc",1
"phuong",1
"phát",1
"pichu",1
"piggly",1
"pimlico",1
"pineland",1
"pinellas",1
"pineville",1
"pixiu",1
"pkc",1
"pking",1
"pkway",1
"pl",1
"pl.bx",1
"pleasantdale",1
"pls",1
"plu",1
"pnw",1
"poa",1
"poang",1
"poc",1
"poch",1
"poe",1
"pogoda",1
"polanqito",1
"pollo",1
"polynesion",1
"pomona",1
"poolesville",1
"poom",1
"poppy’s",1
"poq",1
"porterville",1
"posner",1
"potmaster",1
"ppong",1
"pravillion",1
"preciosa",1
"prestoorder",1
"princefood",1
"princeton",1
"prmbroke",1
"promo",1
"psr",1
"pte",1
"puerto",1
"puertochino",1
"puju",1
"punjab",1
"pusat",1
"pv",1
"pyng",1
"q2",1
"qci",1
"qhans",1
"qianlixiang",1
"qianlong",1
"qianxun",1
"qik",1
"qingshu",1
"qingxiang",1
"qinjiamo",1
"qinjin",1
"qj",1
"qjd",1
"qt",1
"quang",1
"quanjude",1
"quantico",1
"quic",1
"quicktop",1
"quisine",1
"quitman",1
"qunying",1
"quoc",1
"quochoung",1
"quon",1
"qwik",1
"qwong",1
"r.i",1
"r.j",1
"r.v",1
"rackspace",1
"raddison",1
"radley",1
"rafferty",1
"raida",1
"rainbowtown",1
"rainiant",1
"rajs",1
"ramis",1
"randeezy",1
"raphy",1
"rasa",1
"rastafari",1
"raudy",1
"ravenna",1
"rawlins",1
"raynham",1
"raytheon",1
"raytown",1
"rc",1
"rcf",1
"reasturants",1
"reasurant",1
"redi",1
"redstar",1
"redwok",1
"regall",1
"rego",1
"remy’s",1
"renagade",1
"rendang",1
"renjia",1
"resgaurant",1
"resrtaurant",1
"resta",1
"restarunt",1
"restaurantpart",1
"restaurantrestaurant",1
"resto",1
"restoran",1
"restr",1
"resturants",1
"rf",1
"rg",1
"rh",1
"rhine",1
"rhk",1
"rhys",1
"rian",1
"rican",1
"ricas",1
"rice'n",1
"riceblossom",1
"ricebox",1
"riceburrito",1
"ricefun",1
"riceton",1
"ricewokexpress",1
"richey",1
"richland",1
"richshaw",1
"ricsha",1
"ridgewood",1
"riean",1
"riksha",1
"rincon",1
"ringgold",1
"ringo",1
"rio",1
"rios",1
"riqueza",1
"rittenhouse",1
"rivendell",1
"riverton",1
"rixie",1
"riyen",1
"rjr",1
"rm",1
"roadkill",1
"roang",1
"roasty",1
"rockstar",1
"rockville",1
"roddis",1
"roly",1
"rongwang",1
"rong’s",1
"rono",1
"roseli",1
"roseville",1
"rosi",1
"roslyns",1
"rotisserie",1
"rotterdam",1
"rou",1
"rougamo",1
"royal‎",1
"rrd",1
"rrstauranr",1
"rsc",1
"rst",1
"rstnt",1
"rstrant",1
"ruan",1
"rubeast",1
"rumah",1
"runza",1
"rwstaurant",1
"ryans",1
"s.h",1
"saaho",1
"saati",1
"sabi",1
"sagar",1
"sahara",1
"saikung",1
"saluda",1
"salón",1
"sammiwago",1
"samoeun",1
"sampam",1
"sangkee",1
"sango",1
"sanjaya",1
"sanjil",1
"sanmiwago",1
"sannies",1
"santos",1
"sar",1
"sarjo",1
"satelite",1
"saugus",1
"savy",1
"sawa",1
"sawill",1
"sayuri",1
"sayville",1
"sb",1
"scb",1
"scheshwen",1
"schnauzer",1
"schouse",1
"schwacastle",1
"scotts",1
"sd",1
"sdsu",1
"sdw",1
"seafoam",1
"sech",1
"sechwan",1
"sedappp",1
"sederhana",1
"seeeeeester",1
"seeger",1
"segoku",1
"sekba",1
"seminole",1
"semoran",1
"seoul’s",1
"serba",1
"servin",1
"setolicious",1
"sg",1
"shaan",1
"shaaxni",1
"shaguo",1
"shai",1
"shaing",1
"shandar",1
"shanding",1
"shanghaibun",1
"shanghailander",1
"shanghái",1
"shangi",1
"shangra",1
"shangrilla",1
"shangwei",1
"shanjhai",1
"shann",1
"shan’s",1
"shaobing",1
"shaokao",1
"shaoshan",1
"shapiro",1
"shar",1
"sheety",1
"sheing",1
"shek",1
"shelbys",1
"shenghai",1
"shengjing",1
"shentan",1
"shenwah",1
"shenyang",1
"shenzhen",1
"sheraton",1
"sheshiang",1
"sheu",1
"shg",1
"shichuan",1
"shieh",1
"shilin",1
"shinemorida",1
"shinnstom",1
"shinsengumi",1
"shinya",1
"shinyuu",1
"shiono",1
"shiro",1
"shironeko",1
"shitter",1
"shity",1
"shiyu",1
"shogan",1
"shokudo",1
"showok",1
"shuan",1
"shuanlafen",1
"shudao",1
"shudeck",1
"shue",1
"shuen",1
"shuge",1
"shuiwah",1
"shuma",1
"shunxing",1
"shuwang",1
"shylahs",1
"shàng",1
"shûa",1
"siang",1
"siao",1
"sibings",1
"sidewok",1
"sieng",1
"siew",1
"sihk",1
"silkroad",1
"silom",1
"silverstar",1
"simons",1
"simpsonville",1
"sina",1
"sinaloa",1
"sinbala",1
"sinc",1
"sinfusion",1
"singon",1
"sinowok",1
"siomai",1
"sion",1
"siriwan",1
"sisis",1
"sistas",1
"siumai",1
"siwon",1
"skillmen",1
"skylake",1
"skyroom",1
"skyy",1
"slc",1
"smashin",1
"sment",1
"smileys",1
"smithtown",1
"smorge",1
"smorgi",1
"smorgy",1
"sn",1
"snackies",1
"snew",1
"sng",1
"sno",1
"snowbelles",1
"snowpea",1
"snr",1
"snō",1
"sobas",1
"sobrante",1
"sofrito",1
"sohn",1
"sohomei",1
"sohunan",1
"soi",1
"soku1546",1
"solcircle",1
"som",1
"somboune",1
"somuntha",1
"sonora",1
"soopers",1
"sophea",1
"sorimmara",1
"soto",1
"soun",1
"souperbowl",1
"soupterra",1
"sourcing",1
"southampton",1
"southgate",1
"southland",1
"southpark",1
"southwood",1
"soysauce",1
"sozo",1
"sp",1
"sparx",1
"speedee",1
"spiceology",1
"spiceone",1
"spiceup",1
"spiceville",1
"spicychina",1
"sps",1
"squazes",1
"srh",1
"st.clair",1
"stat",1
"stayin",1
"steambox",1
"steamfresh",1
"steet",1
"stellhorn",1
"stl",1
"str",1
"streetfest",1
"stuarts",1
"studiofeast",1
"stundent",1
"stv",1
"suffork",1
"sug",1
"suga",1
"suily",1
"suk",1
"suly",1
"sumbar",1
"sumi’s",1
"sumlicious",1
"sunachi",1
"sunkist",1
"sunkong",1
"sunnyside",1
"sunnyvale",1
"sunray",1
"sunshins",1
"sunsun",1
"suntail",1
"suntree",1
"sunwah",1
"sun’s",1
"superbuffet",1
"superdish",1
"superway",1
"supremeville",1
"surabaya",1
"suria",1
"sushimatsu",1
"sushiya",1
"sut",1
"suxian",1
"suyen",1
"suyu",1
"suzi’s",1
"su’s",1
"sweatshirt",1
"swinedine",1
"switz",1
"syosset",1
"szeto",1
"szuchuan",1
"sòng",1
"t'asia",1
"t.c",1
"t.jin",1
"t2",1
"t2yan",1
"t4",1
"tabo",1
"taekaway",1
"tahana",1
"tahanna",1
"tahi",1
"taigi",1
"taigu",1
"taihe",1
"taijiang",1
"taike",1
"taikong",1
"tailai",1
"tainan",1
"taing",1
"tais",1
"taisun",1
"taiwanes",1
"taiwanmama",1
"taiwan’s",1
"taiyaki",1
"tai’s",1
"taka",1
"takeerutee",1
"takeshi",1
"taki",1
"tako",1
"takos",1
"takout",1
"taku",1
"talee",1
"tamsui",1
"tandoor",1
"tanghuo",1
"tangra",1
"tansuo",1
"tanugim",1
"tan’s",1
"taoyin",1
"taoyuan",1
"tapanaykis",1
"taraval",1
"tarr",1
"tashes",1
"tasste",1
"tast",1
"tastio",1
"tatoosh",1
"tator",1
"taystee",1
"tcheng",1
"tcs",1
"teakoon",1
"teaneck",1
"tech",1
"techno",1
"teffanyaki",1
"tehoup",1
"tein",1
"tek",1
"tempat",1
"tempenyaki",1
"tenbo",1
"tenc",1
"tendo",1
"tendy",1
"tenglong",1
"teng’s",1
"tenmimi",1
"teo",1
"teochew",1
"teppan",1
"teppenyaki",1
"teriking",1
"teriyummy",1
"texus",1
"tgin",1
"tgkitchen",1
"thahbi",1
"thahiti",1
"thaifoon",1
"thayer",1
"thi",1
"thien",1
"thinh",1
"thriftway",1
"throop",1
"thrpy",1
"thsia",1
"thua",1
"thuan",1
"thuy’s",1
"tianhuiji",1
"tianluo",1
"tianxia",1
"tiao",1
"tiapei",1
"tibet",1
"tiepai",1
"tiexi",1
"tijin",1
"timwahjax",1
"tingz",1
"ting’s",1
"tink",1
"tinley",1
"tio",1
"tiong",1
"tiram",1
"tiwan",1
"tiwanese",1
"tiyaki",1
"tjins",1
"tkk",1
"tko",1
"tnr",1
"toap",1
"todos",1
"toi",1
"tokoyo",1
"toky",1
"tola’s",1
"tolo",1
"tombo",1
"tommorrow",1
"tomotachi",1
"tompatos",1
"tongsoonwon",1
"tong’s",1
"tonys",1
"tooo",1
"topia",1
"topone",1
"topsfield",1
"torz",1
"totowa",1
"totto",1
"touhy",1
"towerpoint",1
"towne",1
"towson",1
"toyko",1
"toyosu",1
"tpi",1
"tr",1
"tra",1
"traderite",1
"tradng",1
"tremont",1
"trinh",1
"tripot",1
"triêu",1
"tropicana",1
"troyers",1
"tru",1
"tsaocaa",1
"tsaocha",1
"tseng",1
"tsoi",1
"tsou",1
"tsu",1
"tsubaki",1
"tsun",1
"tuan",1
"tuina",1
"tukee",1
"tukwila",1
"tullytown",1
"tulsa",1
"tungkee",1
"tungnam",1
"tungyan",1
"tung’s",1
"tuo",1
"turlock",1
"tusabor",1
"tvbwf",1
"uc",1
"ucla",1
"uhlik",1
"ulike",1
"uncle’s",1
"uniboil",1
"unicom",1
"unimart",1
"uniontown",1
"unlv",1
"unmei",1
"unruh",1
"ur",1
"urbanwok",1
"urs",1
"urumqi",1
"usasian",1
"uscec",1
"uss",1
"uuuupppp",1
"uway",1
"v.f.p",1
"va",1
"valentino",1
"vancouver",1
"vanessa’s",1
"vatsana",1
"vega",1
"veggies",1
"ventnor",1
"veri",1
"vernia",1
"vernicelli",1
"verona",1
"ves",1
"vfc",1
"vianna",1
"victorville",1
"viejas",1
"vien",1
"viletta",1
"vinings",1
"vinna",1
"vinson",1
"virrage",1
"vong",1
"vons",1
"voot",1
"vt",1
"vta",1
"vuong",1
"vy",1
"vybes",1
"vys",1
"w.t",1
"wabara",1
"wabi",1
"wahaha",1
"wahen",1
"wahkee",1
"wahmoy",1
"wahnam",1
"wahyuem",1
"waii",1
"waimalu",1
"waitin",1
"waitland",1
"wak",1
"wakefiled",1
"wal",1
"waldoboro",1
"waldorf",1
"waloy",1
"wam",1
"wangxianglou",1
"wara",1
"waroeng",1
"warsugai",1
"warwick",1
"wasa",1
"wasai",1
"washokutei",1
"washun",1
"watami",1
"watchung",1
"waterford",1
"waterlillies",1
"watterson",1
"wawah",1
"wecook",1
"weihai",1
"weirton",1
"wellfleet",1
"wellston",1
"wenatchee",1
"wenchang",1
"wenger",1
"wenkan",1
"wenwen",1
"wen’s",1
"werke",1
"westfall",1
"westfield",1
"westland",1
"westloop",1
"westminster",1
"westport",1
"westside",1
"westway",1
"wey",1
"wh",1
"whan",1
"wharton",1
"wheaton",1
"whell",1
"whiteville",1
"wholey",1
"whoomp",1
"whou",1
"whu",1
"wien",1
"wikki",1
"wil",1
"wilbraham",1
"willards",1
"williams",1
"williamsburg",1
"williehana",1
"willits",1
"wilshire",1
"windber",1
"windell",1
"windsor",1
"wingloon",1
"wingz",1
"winh",1
"winley",1
"winon",1
"wintermelon",1
"wishingtown",1
"wk",1
"wock",1
"woey",1
"wohop",1
"woj",1
"wok'n'roll",1
"wok88",1
"wokamole",1
"wokand",1
"wokchow",1
"wokee",1
"wokitchen",1
"wokkin",1
"wokky",1
"woklife",1
"wokman",1
"wokstar",1
"woktastic",1
"woktown",1
"woll",1
"womc",1
"wonde",1
"wongkok",1
"wong’s",1
"woodford",1
"woodley",1
"woodmere",1
"woodstock",1
"woo’s",1
"wor",1
"woxx",1
"wp24",1
"wr",1
"ws",1
"wtt",1
"wuan",1
"wucai",1
"wudai",1
"wufu",1
"wuish",1
"wung",1
"wurtsboro",1
"wuwei",1
"wuxi",1
"ww",1
"wynwood",1
"wzw",1
"wángcháo",1
"xee",1
"xfgh",1
"xg",1
"xi'ang",1
"xiangbala",1
"xiangguolila",1
"xiangju",1
"xiangs",1
"xiangwei",1
"xiaochengdu",1
"xiaochi",1
"xiaoling",1
"xiaos",1
"xiao’s",1
"xinghai",1
"xinglong",1
"xingwang",1
"xing’s",1
"xinhua",1
"xins",1
"xinying",1
"xiun",1
"xiuzhen",1
"xoe",1
"xp",1
"xsg",1
"xu’s",1
"xw",1
"xy",1
"y2",1
"yaffa",1
"yafood",1
"yakatori",1
"yamei",1
"yamis",1
"yammy",1
"yancan",1
"yanghen",1
"yangji",1
"yangon",1
"yangtuo",1
"yangzte",1
"yanhuang",1
"yankze",1
"yanmi",1
"yan’s",1
"yao’s",1
"yarba",1
"yarmouth",1
"yas",1
"yauatcha",1
"yaudim",1
"yaun",1
"yaus",1
"yautcha",1
"yaya",1
"yayas",1
"yayyyy",1
"yeeli",1
"yees",1
"yee’s",1
"yei",1
"yeme",1
"yencheng",1
"yenchim",1
"yenching",1
"yeng",1
"yeni",1
"yenking",1
"yen’s",1
"yeon",1
"yeoungs",1
"yeppantaki",1
"yeungs",1
"yeung’s",1
"yh’s",1
"yian",1
"yichu",1
"yick",1
"yiding",1
"yifan",1
"yiin",1
"yiing",1
"yimei",1
"yimin",1
"yincheng",1
"yingdong",1
"yingtao",1
"yinkeng",1
"yinzi",1
"yiping",1
"yippidy",1
"yiran",1
"yixin",1
"yiyan",1
"yiyi",1
"yizhang",1
"yj",1
"yoi",1
"yoka",1
"yokohama",1
"yomas",1
"yomie",1
"yonc",1
"yone",1
"yongs",1
"yong’s",1
"yons",1
"yoojis",1
"yoon",1
"yooyee",1
"yopo",1
"yorba",1
"yorker",1
"yotea",1
"youlike",1
"younique",1
"youpeng",1
"youross",1
"yous",1
"youyou",1
"youzilaoyafensitang",1
"yo’s",1
"yp",1
"ypbor",1
"yuang",1
"yuanho",1
"yuba",1
"yuchu",1
"yuens",1
"yugi",1
"yui",1
"yujean",1
"yuji",1
"yujing",1
"yukon",1
"yukun",1
"yuli",1
"yulnn",1
"yulong",1
"yuma",1
"yummy17",1
"yummyy",1
"yumo",1
"yumpling",1
"yumwok",1
"yunge",1
"yunnandao",1
"yunnnan",1
"yuns",1
"yushan",1
"yutan",1
"yutian",1
"yuyan",1
"yuyu",1
"yuzhou",1
"yuzi",1
"yy",1
"yyk",1
"yyu",1
"za",1
"zagat",1
"zapp",1
"zar",1
"zaragoza",1
"zaung",1
"zayas",1
"zaza",1
"zen3",1
"zenbu",1
"zendo",1
"zengs",1
"zeno",1
"zenos",1
"zephyrhills",1
"zhan",1
"zhe",1
"zhengs",1
"zhengzhou",1
"zheng’s",1
"zhenwei",1
"zheung",1
"zhi",1
"zhijian",1
"zho",1
"zhongs",1
"zhongshan",1
"zhou’s",1
"zhuang",1
"zhufambam",1
"zhuo",1
"zhuzi",1
"zhu’s",1
"zian",1
"ziky",1
"zimmerman",1
"zinfandel",1
"zingi",1
"zinjiang",1
"zitz",1
"zls",1
"znz",1
"zoeys",1
"zom",1
"zomo",1
"zongzi",1
"zoong",1
"zoé",1
"zuni",1
"zuzu",1
"zyng",1
"zza",1
"ćórįć",1
"đỉnh",1
"اكسبرس",1
"باندا",1
"صيني",1
"مطعم",1
"ก๋วยเตี๋ยว",1
"ปา",1
"มิน",1
"หมู",1
"อง",1
"อาหาร",1
"ฮ",1
"เซ้ง",1
"เน็ต",1
"เลี่ยง",1
"เลี่ยว",1
"เฮง",1
"แต้จิ๋ว",1
"โทน",1
"ไต้หวัน",1
"ไท้",1
"ㄍㄨㄢ",1
"䒩",1
"一串",1
"一二三",1
"一川",1
"一早",1
"一晚",1
"一杯",1
"一號",1
"一顶",1
"丁",1
"七公",1
"七巷",1
"七星",1
"三人",1
"三十",1
"三好",1
"三年",1
"三陽",1
"上",1
"上海老",1
"上癮",1
"上面",1
"不",1
"不差",1
"不理",1
"专门",1
"世",1
"世纪",1
"中文",1
"中華",1
"丰收",1
"临",1
"丸",1
"丹",1
"乌鲁木齐",1
"乐",1
"乐山",1
"乔",1
"九龍",1
"乡亲",1
"书",1
"买",1
"乾杯",1
"二哥",1
"云",1
"五味",1
"井",1
"亜細亜",1
"亞洲",1
"交流",1
"京津",1
"人人",1
"仁",1
"从前",1
"仗",1
"仙",1
"任",1
"休",1
"伟",1
"传",1
"伯",1
"伽",1
"佐",1
"何处",1
"你在",1
"佬",1
"佰",1
"佳",1
"來",1
"來了",1
"依",1
"便當",1
"傣",1
"元寶",1
"兄",1
"光",1
"全",1
"八",1
"八斗",1
"八珍",1
"八里",1
"公",1
"公社",1
"六合",1
"六福",1
"兴",1
"冠",1
"冠軍",1
"冬",1
"凉",1
"凤凰",1
"分子",1
"力",1
"勝",1
"勤",1
"勺",1
"北美",1
"区",1
"千",1
"协会",1
"卓",1
"南國",1
"南村",1
"卡",1
"卡拉",1
"即",1
"厢",1
"县",1
"參觀",1
"又",1
"友誼",1
"双",1
"发",1
"口",1
"口口",1
"口福",1
"台式",1
"台湾",1
"号",1
"司令",1
"同心",1
"吐",1
"君",1
"吴",1
"呢",1
"周",1
"呱呱叫",1
"味覚",1
"品川",1
"哇哇叫",1
"員外",1
"唐",1
"喜歡",1
"喺",1
"嗚",1
"嗦",1
"嘉",1
"嘴",1
"囍",1
"四四",1
"回",1
"围",1
"國",1
"圓",1
"圓環",1
"團",1
"土",1
"在",1
"地道",1
"坎",1
"城外",1
"域",1
"場所",1
"塔",1
"塔里木",1
"塘",1
"处",1
"处女",1
"夏威夷",1
"外婆",1
"外婆家",1
"多多",1
"夜宴",1
"夜来",1
"够",1
"够吃",1
"大侠",1
"大厦",1
"大喜",1
"大嫂",1
"大家",1
"大江",1
"大牌",1
"大華",1
"大衆",1
"大连",1
"大鼓",1
"天大",1
"天府之國",1
"天心",1
"天成",1
"天津",1
"天空",1
"太",1
"夫人",1
"头",1
"夹",1
"奇",1
"好友",1
"好運",1
"妈",1
"妹",1
"姆",1
"姐妹",1
"娃子",1
"婆",1
"孫",1
"宅",1
"安",1
"安安",1
"官",1
"宝川",1
"宝藏",1
"客来",1
"宮",1
"家家",1
"家老",1
"家鄉",1
"富华",1
"富豪",1
"寒舍",1
"寬",1
"寻味",1
"小串",1
"小二又",1
"小吃店",1
"小哥",1
"小尾",1
"小滿",1
"小牛",1
"小站",1
"小笼包",1
"小籠",1
"小籠包",1
"小美",1
"小酌",1
"小鍋",1
"小魚",1
"就",1
"局",1
"屋",1
"屯",1
"山",1
"山东",1
"山川",1
"山庄",1
"山東",1
"山水",1
"山西",1
"山里",1
"岗",1
"峰",1
"川越",1
"已",1
"巴国",1
"巷",1
"巷口",1
"巷子",1
"师",1
"帝",1
"師傅",1
"常",1
"幸运",1
"幾",1
"度",1
"庭",1
"廚",1
"廣場",1
"廣州",1
"廰",1
"廳",1
"廷",1
"建",1
"强",1
"当",1
"彩",1
"御厨",1
"心",1
"忠",1
"恒",1
"恩",1
"悅",1
"愛",1
"慧",1
"成",1
"打",1
"扬",1
"折起",1
"指",1
"振興",1
"捞",1
"捡",1
"排档",1
"排骨",1
"探",1
"搞",1
"摊",1
"撸",1
"據點",1
"放手一搏",1
"料理",1
"斯顿",1
"新東",1
"新派",1
"新港",1
"新美",1
"新聞",1
"新茶",1
"方程式",1
"日報",1
"早點",1
"时光",1
"旺旺",1
"明園",1
"星",1
"昧",1
"昶",1
"景",1
"更",1
"書房",1
"曼哈顿",1
"最",1
"會",1
"有",1
"有料",1
"木屋",1
"本",1
"朱",1
"朵頤",1
"朵颐",1
"李家",1
"杏",1
"村子",1
"東亞",1
"東來",1
"東江",1
"東雲",1
"松",1
"枪",1
"柒",1
"柳",1
"柴",1
"栓",1
"桃源",1
"棕",1
"棧",1
"森林",1
"椒",1
"椰林",1
"楓",1
"榕",1
"榮",1
"橙",1
"檔",1
"气",1
"气味",1
"水",1
"水鄉",1
"永兴",1
"永和",1
"汇",1
"汕",1
"汰",1
"沈",1
"沈阳",1
"沖",1
"河南",1
"沸騰",1
"沸點",1
"法拉",1
"波",1
"洛",1
"流口水",1
"海上",1
"海底",1
"海洋",1
"海灣",1
"涧",1
"液",1
"涼",1
"添",1
"清",1
"渡",1
"港台",1
"港式",1
"湖",1
"湘水",1
"湷",1
"湾仔",1
"滋",1
"滩",1
"滷味",1
"滿",1
"漁村",1
"澳門",1
"濃",1
"灣仔",1
"火烧",1
"火焰",1
"火爆",1
"火辣",1
"災",1
"炉",1
"炸",1
"烤鴨",1
"烤鸭",1
"烧",1
"烧饼",1
"烩",1
"焖",1
"無",1
"煇",1
"熏肉",1
"熱",1
"燃",1
"燻肉",1
"爐",1
"爱",1
"爱上",1
"特色",1
"独",1
"猫",1
"玉",1
"王府",1
"玛",1
"玛利亚",1
"琥珀",1
"瑞",1
"瑤",1
"瓊華",1
"瓦",1
"甜",1
"生活",1
"生生",1
"生肉",1
"百味",1
"百姓",1
"百家",1
"百川",1
"百度",1
"盆",1
"相逢",1
"真",1
"眷村",1
"知",1
"石油",1
"石頭",1
"砂",1
"祖",1
"神",1
"神采",1
"福星",1
"福氣",1
"福華",1
"禦",1
"禧",1
"禮",1
"秘密",1
"稔",1
"稻香",1
"穗",1
"空间",1
"窄巷",1
"章魚",1
"竹",1
"第一",1
"第二",1
"篒",1
"粮",1
"精",1
"經",1
"綫",1
"縣",1
"红",1
"纳",1
"绿",1
"罗兰",1
"美華",1
"義美",1
"翅",1
"耀",1
"老友",1
"老字號",1
"老板",1
"老酒",1
"耙",1
"耳朵",1
"肆",1
"肥",1
"胡同",1
"胶",1
"臨門",1
"自助",1
"臺",1
"臺灣",1
"舊",1
"舌头",1
"舌尖",1
"舍得",1
"舖",1
"舟",1
"色",1
"芝加哥",1
"花园",1
"芳",1
"苑",1
"茗",1
"茶室",1
"茶寮",1
"茶屋",1
"茶座",1
"茶飯",1
"荘",1
"荣",1
"莲",1
"華府",1
"華西街",1
"萬",1
"蒜",1
"蓉",1
"蓬",1
"蓮",1
"薈",1
"蘇",1
"蘇杭",1
"蘭",1
"蘭州",1
"虹",1
"蛋",1
"蛙",1
"蛳",1
"蜀道",1
"蝶",1
"螺",1
"蠡",1
"行",1
"衣",1
"补",1
"裕",1
"裘",1
"西南",1
"西市",1
"西西",1
"西部",1
"觅",1
"誼",1
"诸葛",1
"豪",1
"豫",1
"貴",1
"财",1
"贵",1
"费城",1
"越",1
"路边摊",1
"躍",1
"輝煌",1
"车",1
"辛辣",1
"辣妹",1
"达",1
"迎客",1
"适",1
"通",1
"逝",1
"連",1
"運",1
"過橋",1
"邊邊",1
"郑",1
"郑州",1
"鄉味",1
"酒",1
"酒吧",1
"酒馆",1
"酸辣",1
"醉",1
"采",1
"量",1
"金園",1
"金玉滿堂",1
"金華",1
"金门",1
"錡",1
"錦",1
"錦江",1
"鎮",1
"鐘",1
"鐡",1
"鐵",1
"鐵路",1
"钰",1
"钱",1
"铜",1
"铭",1
"银",1
"锦",1
"镇",1
"長",1
"長樂",1
"長江",1
"长",1
"长安",1
"长岛",1
"關東",1
"闫",1
"闹",1
"阳",1
"阿姐",1
"阿拉",1
"阿美",1
"陈",1
"陝西",1
"院",1
"陽",1
"隐",1
"隨便",1
"隱",1
"雙",1
"雞排",1
"雲",1
"雲南",1
"電視臺",1
"霧",1
"霸",1
"青島",1
"面粉",1
"韶山",1
"須",1
"頭",1
"風",1
"飄",1
"风",1
"飞",1
"食物",1
"飽",1
"養生",1
"餐館",1
"饌",1
"馋",1
"香味",1
"香阁",1
"馥",1
"馬路",1
"馳名",1
"马",1
"骨",1
"高",1
"魔力",1
"鱼丸",1
"鲁",1
"鳩",1
"鳮",1
"鳳",1
"鳳凰",1
"鴨",1
"鴻",1
"鴻福",1
"鵬",1
"鷄",1
"鷲",1
"鸟",1
"鸣",1
"鹏",1
"鹵味",1
"麗",1
"麟",1
"麵線",1
"麻婆豆腐",1
"龍山",1
"거성",1
"거송",1
"국빈반점",1
"낙궁",1
"남보완",1
"대영루",1
"덕영루",1
"덕향",1
"동천흥",1
"마라탕",1
"복회루",1
"북경반점",1
"뽕시스터즈",1
"뽕의나라",1
"삼국지",1
"상하이",1
"소림마라",1
"솔향기",1
"신흥루",1
"안동장",1
"야래향",1
"영풍",1
"옛날짜장",1
"왕짬뽕",1
"이비가짬뽕",1
"자금성",1
"중국집",1
"중화각",1
"중화반점",1
"중화요리",1
"진짜루",1
"짜브라더스",1
"짜장루",1
"짬뽕",1
"짬뽕지존",1
"천리향",1
"코끼리",1
"홍반장",1
"홍콩반점",1
